Size	dbscan-10	dbscan-100	dbscan-200	dbscan-50	entropy-1	entropy-2	entropy-3	gradient	hentropy-100	hentropy-200	hentropy-300	kmeans-100	kmeans-20	kmeans-50	random	
200	19826	40002	40001	40004	11720	2928	2198	7632	11720	11720	11720	882562	178614	442946	942	
300	68792	90003	90002	51278	25528	6390	4334	16094	25528	25528	25528	1326550	270560	666586	2058	
400	128090	160004	160002	92490	45236	11496	7610	28200	45236	45236	45236	1771956	363988	892018	3764	
500	205050	143055	250003	68332	72624	18096	11600	44128	39070	72624	72624	2218752	458332	1119510	5752	
600	296222	202904	360003	155510	104648	26066	16336	63268	38460	104648	104648	2668504	555776	1348910	8246	
700	408664	270095	490004	219212	146300	37244	22796	88470	49688	146300	146300	3118756	661894	1577190	11152	
800	539098	244242	356996	485904	195676	50228	31114	118366	60006	140176	195676	3571946	757728	1814716	14690	
900	700188	418457	433327	620186	253420	65920	41976	153858	72842	115006	253420	4031012	861830	2046810	18506	
1000	870002	534858	525997	788820	321042	82278	52798	195984	81430	142166	221502	4487322	973580	2290386	22752	
