Size	entropy1	entropy2	entropy3	hentropy	kmeans	gradient	
200	11720	2928	2198	11720	2722	7632	
300	25528	6390	4334	14178	6536	16094	
400	45236	11496	7610	18466	13236	28200	
500	72624	18096	11600	18656	20158	44128	
600	104648	26066	16336	27096	28258	63268	
700	146300	37244	22796	38468	42216	88470	
800	195676	50228	31114	46090	56230	118366	
900	253420	65920	41976	55238	68784	153858	
1000	321042	82278	52798	68166	91900	195984	
