Size	entropy1	entropy2	entropy3	kmeans	gradient	
200	11720	2928	2198	2536	7632	
300	25528	6390	4334	6500	16094	
400	45236	11496	7610	12086	28200	
500	72624	18096	11600	18526	44128	
600	104648	26066	16336	28306	63268	
700	146300	37244	22796	41004	88470	
800	195676	50228	31114	56312	118366	
900	253420	65920	41976	71956	153858	
1000	321042	82278	52798	83068	195984	
